Height(h),Number of authors(i)
 ,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14, ,Subtotal
 ,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New,Total,New
0,13866,13866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13866
1,6447,5393,2005,1078,343,151,61,16,9,2,3,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8871
2,3696,2060,968,526,282,152,91,33,28,13,10,3,2,3,3,1,1,0,0,0,0,0,1,1,0,1,1,0,5083
3,2497,824,613,87,129,17,29,0,8,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281
4,1555,407,411,26,77,7,25,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080
5,1046,235,273,29,54,2,15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392
6,722,130,174,14,46,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951
7,512,86,124,3,20,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665
8,354,60,98,1,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477
9,269,42,58,2,19,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
10,210,29,43,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
11,143,19,30,1,8,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
12,101,14,24,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
13,75,8,14,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
14,49,7,20,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
15,41,5,11,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
16,27,8,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
17,21,4,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
18,17,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
19,16,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
20,13,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
21,11,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
22,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
23,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
27,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Total:,38037
